The Void|Пустотный
THE VOID|ПУСТОТНЫЙ
Void|Пустотный
An enraged and hungry predator escapes from the void sea.<LINE>Balancing between life and death, the beast seeks its new place in this world.|Разъярённый и голодный хищник вырывается из пустотного моря.<LINE>Балансируя между жизнью и смертью, зверь ищет своё новое место в этом мире.
Clear the game as Hunter to unlock.|Чтобы открыть, пройди игру за Охотника.
You have enough strength to climb the walls.|У тебя достаточно сил, чтобы взбираться на стены.
Your body is strong enough to climb on any surface.|Твоё тело достаточно окрепло, чтобы лазать по любым поверхностям.
Hold down the 'Direction' and 'Up' buttons to climb the wall.|Удерживай кнопки 'Направления' и 'Вверх', чтобы взобраться на стену.
The vessel could not withstand the impact of the void liquid.<LINE>Now the soul is doomed to relive his last cycles forever.|Сосуд не выдержал воздействие пустотной жидкости.<LINE>Теперь душа обречёна вечно переживать свои последние циклы.
The soul is crying out for new wanderings, but the body still clings to the past.<LINE>You must fulfill the last wish of the one who gave you a second chance.|Душа взывает к новым странствиям, но тело всё ещё цепляется за прошлое.<LINE>Ты должен исполнить последнее желание того, кто дал тебе второй шанс.
Even after leaving the cycle, life continues to go on as usual.<LINE>The death of another monster leads to the birth of a new one.|Даже выйдя из цикла, жизнь продолжает идти своим чередом.<LINE>Смерть очередного монстра приводит к рождению нового.

//REGIONS

Data Archives|Архивы Данных
The Tumor|Опухоль
Quantum Research Complex|Комплекс Квантовых Исследований
Retained Wall|Подпорная Стена
Far Wall|Дальняя Стена

//REMIX

~ Arena ~|~ Арена ~
Saint ascension|Возвышение Святого
Saint wields weapon|Святой владеет оружием
Allows Saint to use ascension mechanic in arena|Позволяет Святому использовать возвышение на арене
Allows Saint to throw spears in arena|Позволяет Святому кидать копья на арене

~ Assist ~|~ Помощь ~
Simplified hunger|Упрощённый голод
Disable permadeath|Отключить перманентную смерть
Unlock campaign|Разблокировать кампанию
Gives you whole pips when eating food instead of half pips|При употреблении пищи вы получаете целые ячейки вместо половинок
Disables permadeath for Void, but also closes access to the true ending|Отключает перманентную смерть для Пустотного, но также закрывает доступ к истинной концовке
Removes the requirement to complete as Hunter to play this mod|Отменяет требование в прохождении за Охотника, чтобы сыграть в этот мод

//PICK INTERRUPT MESSAGES

Yes, help yourself. They are not edible.|Да, угощайся. Они несъедобны.
You seem to like pearls.|Кажется, тебе нравятся жемчужины.
Are you listening to me?|Ты меня слушаешь?
You need to stop being distracted by pearls.|Тебе нужно перестать отвлекаться на жемчужины.
Are you trying my patience?|Ты испытываешь моё терпение?
I will tell you about this pearls another time.|Я расскажу тебе об этих жемчужинах в другой раз.
Yes... this pearl contains data about my structure.|Да... это жемчужина содержит данные о моей структуре.
Strange... This pearl should not be here.|Странно... Этой жемчужины здесь быть не должно.
This pearl made by many generations, it contains the stories, technologies and thoughts of long-gone civilization.|Эта жемчужина, созданная многими поколениями, содержит в себе истории, технологии и мысли давно ушедшей цивилизации.
You may notice that this pearl is slightly faded, unfortunately, even in them, information is not eternal.|Ты можешь заметить, что эта жемчужина слегка выцвела, к сожалению, даже в них информация не вечна.
I wish I could just teach you how to read them so you would stop bothering me about little things like that.|Жаль, что я не могу просто научить тебя их читать, чтобы ты перестал беспокоить меня по подобным мелочам.

//EATING PEARLS

I am not sure you can stomach pearl.|Я не уверен, что ты cможешь переварить жемчужину.
Do you really eat them?|Ты действительно их ешь?
Little creature, you should not eat pearls.|Зверёк, тебе не следует есть жемчужины.
You must stop right now.|Ты должен прекратить прямо сейчас.
I am warning you for the last time.|Я предупреждаю тебя в последний раз.

//EATING PEARLS 6 STEPS

I am not sure you can stomach pearl.|Я не уверен, что ты cможешь переварить жемчужину.
Do you really eat them?|Ты действительно их ешь?
Little creature, you should not eat pearls.|Зверёк, тебе не следует есть жемчужины.
Can you stop dissolving my pearls?|Ты можешь перестать растворять мои жемчужины?
You just ate something more valuable than you can imagine.|Ты только что съел нечто более ценное, чем ты можешь себе представить.
These pearls that you have swallowed, do they disappear without a trace or just become a part of you? In any case, I cannot get it back.|Эти жемчужины, что ты проглотил, они пропадают без следа или просто становятся частью тебя? В любом случае, я уже не смогу их вернуть.
Considering that your body weight did not change, this means that all the objects you eat are dissolved by the void fluid.|Учитывая, что вес твоего теля не изменился, это указывает на то, что все съеденные тобой предметы растворяются пустотной жидкостью.
If to assume that all the water in your body has been displaced by the void fluid,<LINE>its concentration is still insufficient to dissolve objects in such a short period of time.|Если предположить, что вся вода в твоём теле была вытеснена пустотной жидкостью,<LINE>её концентрация всё ещё недостаточна для растворения предметов за такой короткий промежуток времени.
Watching you, I can assume that your body is invisibly connected to the void sea, but this thought alone raises even more questions.|Наблюдая за тобой, я могу предположить, что твоё тело незримо связано с пустотным морем, но одна эта мысль лишь вызывает ещё больше вопросов.
I would never have thought that such wasteful use of pearls would bring me closer to understanding the nature of the void sea.|Я бы никогда не подумал, что такое расточительное использование жемчужин приблизит меня к пониманию природы пустотного моря.
Eat as much as you want, from now I will no longer store important information here in your presence.|Ешь столько, сколько пожелаешь, с этого момента я больше не буду хранить здесь важную информацию в твоём присутствии.

//FIVE PEBBLES

...is it reaching you?|...ты понимаешь меня?
It was pretty dangerous to implant a mark in you. Something doesn't allow me to analyze your body.|Было довольно опасно вживлять в тебя метку. Что-то не позволяет мне проанализировать твое тело.
There is no information about you in my database.|В моей базе данных нет никакой информации о тебе.
But as I thought, your body structure is similar to the purpose organism that I have already met.|Но, как я и думал, строение твоего тела схоже с целевым организмом, который я уже встречал.
You are a very interesting instance...|Ты очень интересный экземпляр...
I don't have proper medical equipment so there's no point in killing you to study your body.|У меня нет надлежащего медицинского оборудования, так что убивать тебя, чтобы изучить твоё тело, не имеет никакого смысла.
But based on the data available I assume you interacted with the void fluid in some way. Surprisingly you was able to get to me.|Но основывайсь на полученных данных, я полагаю, что ты каким-то образом взаимодействовал с пустотной жидкостью. Удивительно, что ты смог добраться до меня.  
In any case, I can't help you with anything. You came to me too late.|В любом случае, я ничем не могу тебе помочь. Ты пришёл ко мне слишком поздно.
You have less than a cycle to live, so make the most of the time you have left. In the meantime, leave me alone.|Тебе осталось жить меньше цикла, так что проведи оставшееся время с максимальной пользой. А пока оставь меня в покое. 

..still alive. I didn't expect this outcome. Apparently you are able to delay your death.|..все ещё жив. Я не ожидал такого исхода. Очевидно, ты как-то смог отсрочить свою смерть.
I would be interested in exploring your body, but my state don't let me do something like this...|Я заинтересован в иследовании твоего тела, но моё нынешнее состояние не позволит заниматься подобным...
The fact that you came back to me again suggests that you're lost.|То, что ты снова вернулся ко мне, говорит о том, что ты заблудился. Возможно, ты ищешь мою подругу.
You might be looking for a friend of mine. Her name is Looks to the Moon, her state much worse then mine.|Ее зовут Смотрящая на Луну, ее состояние гораздо хуже моего.
She's a short distance to the east of here. If the little beast has accomplished his mission,<LINE> perhaps she can help you find what you've been looking for.|Она находится на небольшом расстоянии к востоку отсюда. Если маленький зверек справился со своей миссией, возможно, она поможет тебе найти то, что ты ищешь.

//LOOKS TO THE MOON



